============================= test session starts =============================
platform win32 -- Python 3.12.7, pytest-9.0.2, pluggy-1.6.0 -- C:\Git\subjective-trust-platform\.venv\Scripts\python.exe
cachedir: .pytest_cache
rootdir: C:\Git\subjective-trust-platform
configfile: pyproject.toml
plugins: anyio-4.12.1, asyncio-1.3.0, cov-7.0.0
tests/python/unit/test_calculator.py::TestCalculateDimensionScore::test_positiveイベントでスコアが上がる PASSED [ 18%]
tests/python/unit/test_calculator.py::TestCalculateDimensionScore::test_negativeイベントでスコアが下がる PASSED [ 19%]
tests/python/unit/test_calculator.py::TestCalculateDimensionScore::test_severityが大きいほど影響が大きい PASSED [ 20%]
tests/python/unit/test_calculator.py::TestCalculateDimensionScore::test_古いイベントほど影響が小さい PASSED [ 20%]
tests/python/unit/test_calculator.py::TestCalculateDimensionScore::test_neutralイベントはスコアに影響しない PASSED [ 21%]
tests/python/unit/test_calculator.py::TestBaseScore::test_イベントなしでbase_scoreを返す PASSED [ 21%]
tests/python/unit/test_calculator.py::TestBaseScore::test_base_scoreが50 PASSED [ 22%]
tests/python/unit/test_calculator.py::TestTrustScoreCalculator::test_スナップショットが5次元のスコアを含む PASSED [ 23%]
tests/python/unit/test_calculator.py::TestTrustScoreCalculator::test_イベント不足でis_reliableがFalse PASSED [ 23%]
tests/python/unit/test_calculator.py::TestTrustScoreCalculator::test_イベント十分でis_reliableがTrue PASSED [ 24%]
tests/python/unit/test_calculator.py::TestTrustScoreCalculator::test_スコアが0から100の範囲 PASSED [ 24%]
tests/python/unit/test_cold_start.py::TestDetermineColdStartPhase::test_4週以内は蓄積期 PASSED [ 25%]
tests/python/unit/test_cold_start.py::TestDetermineColdStartPhase::test_4週ちょうどは蓄積期 PASSED [ 26%]
tests/python/unit/test_cold_start.py::TestDetermineColdStartPhase::test_5週は試行期 PASSED [ 26%]
tests/python/unit/test_cold_start.py::TestDetermineColdStartPhase::test_12週は試行期 PASSED [ 27%]
tests/python/unit/test_cold_start.py::TestDetermineColdStartPhase::test_13週以降は本運用 PASSED [ 27%]
tests/python/unit/test_cold_start.py::TestColdStartCalculator::test_蓄積期はスコアなしでevent_countのみ PASSED [ 28%]
tests/python/unit/test_cold_start.py::TestColdStartCalculator::test_試行期はスコアありでis_reliableがFalse PASSED [ 29%]
tests/python/unit/test_cold_start.py::TestColdStartCalculator::test_本運用でイベント十分ならis_reliableがTrue PASSED [ 29%]
tests/python/unit/test_config.py::TestSettings::test_デフォルト設定が正しく読み込まれる PASSED [ 30%]
tests/python/unit/test_config.py::TestSettings::test_環境変数から設定を読み込める PASSED [ 30%]
tests/python/unit/test_config.py::TestSettings::test_AI_BACKENDの全選択肢が有効[mock] PASSED [ 31%]
tests/python/unit/test_config.py::TestSettings::test_AI_BACKENDの全選択肢が有効[anthropic] PASSED [ 32%]
tests/python/unit/test_config.py::TestSettings::test_AI_BACKENDの全選択肢が有効[bedrock] PASSED [ 32%]
tests/python/unit/test_config.py::TestSettings::test_不正なAI_BACKENDはバリデーションエラー PASSED [ 33%]
tests/python/unit/test_config.py::TestSettings::test_env_exampleに必要な変数が記載されている PASSED [ 33%]
tests/python/unit/test_event_generator.py::TestVisitRules::test_欠品離脱_代替提案なしで提案信頼ネガティブ PASSED [ 34%]
tests/python/unit/test_event_generator.py::TestVisitRules::test_欠品離脱_代替提案ありでイベントなし PASSED [ 35%]
tests/python/unit/test_event_generator.py::TestVisitRules::test_通常購入ではイベント生成なし PASSED [ 35%]
tests/python/unit/test_event_generator.py::TestFeedbackRules::test_低スコアで接客信頼ネガティブ[1] PASSED [ 36%]
tests/python/unit/test_event_generator.py::TestFeedbackRules::test_低スコアで接客信頼ネガティブ[2] PASSED [ 36%]
tests/python/unit/test_event_generator.py::TestFeedbackRules::test_高スコアで接客信頼ポジティブ[4] PASSED [ 37%]
tests/python/unit/test_event_generator.py::TestFeedbackRules::test_高スコアで接客信頼ポジティブ[5] PASSED [ 38%]
tests/python/unit/test_event_generator.py::TestFeedbackRules::test_中間スコアではイベント生成なし PASSED [ 38%]
tests/python/unit/test_event_generator.py::TestIdempotency::test_同一visitの再処理で重複しない PASSED [ 39%]
tests/python/unit/test_event_generator.py::TestIdempotency::test_同一feedbackの再処理で重複しない PASSED [ 40%]
tests/python/unit/test_feedback_api.py::TestFeedbackCreateValidation::test_正常なスコアでインスタンスが生成できる PASSED [ 40%]
tests/python/unit/test_feedback_api.py::TestFeedbackCreateValidation::test_スコア0はバリデーションエラー PASSED [ 41%]
tests/python/unit/test_feedback_api.py::TestFeedbackCreateValidation::test_スコア6はバリデーションエラー PASSED [ 41%]
tests/python/unit/test_feedback_api.py::TestFeedbackCreateValidation::test_free_commentなしで生成できる PASSED [ 42%]
tests/python/unit/test_feedback_api.py::TestFeedbackCreateValidation::test_free_commentありで生成できる PASSED [ 43%]
tests/python/unit/test_feedback_api.py::TestFeedbackEndpoint::test_正常リクエストで201が返る PASSED [ 43%]
tests/python/unit/test_feedback_api.py::TestFeedbackEndpoint::test_必須フィールド欠落で422が返る PASSED [ 44%]
tests/python/unit/test_feedback_api.py::TestFeedbackEndpoint::test_free_comment付きで正常応答 PASSED [ 44%]
tests/python/unit/test_feedback_api.py::TestFeedbackEndpoint::test_レスポンスにinterpretation_queuedが含まれる PASSED [ 45%]
tests/python/unit/test_feedback_api.py::TestFeedbackEndpoint::test_free_commentなしでinterpretation_queuedがFalse PASSED [ 46%]
tests/python/unit/test_health.py::TestHealthCheck::test_ヘルスチェックが正常応答する PASSED [ 46%]
tests/python/unit/test_interpretation_client.py::TestBaseInterpretationClient::test_抽象クラスは直接インスタンス化できない PASSED [ 47%]
tests/python/unit/test_interpretation_client.py::TestBaseInterpretationClient::test_interpretメソッドが抽象定義されている PASSED [ 47%]
tests/python/unit/test_interpretation_client.py::TestMockInterpretationClient::test_モッククライアントがTrustInterpretationを返す PASSED [ 48%]
tests/python/unit/test_interpretation_client.py::TestMockInterpretationClient::test_モッククライアントのレスポンスが有効なスキーマ PASSED [ 49%]
tests/python/unit/test_interpretation_client.py::TestMockInterpretationClient::test_モッククライアントは外部APIを呼び出さない PASSED [ 49%]
tests/python/unit/test_interpretation_client.py::TestAnthropicClient::test_AnthropicClientが基底クラスを継承している PASSED [ 50%]
tests/python/unit/test_interpretation_client.py::TestAnthropicClient::test_AnthropicClientがSDKを呼び出す PASSED [ 50%]
tests/python/unit/test_interpretation_client.py::TestBedrockClient::test_BedrockClientが基底クラスを継承している PASSED [ 51%]
tests/python/unit/test_interpretation_client.py::TestGetInterpretationClient::test_mock指定でMockClientが返る PASSED [ 52%]
tests/python/unit/test_interpretation_client.py::TestGetInterpretationClient::test_anthropic指定でAnthropicClientが返る PASSED [ 52%]
tests/python/unit/test_interpretation_client.py::TestGetInterpretationClient::test_bedrock指定でBedrockClientが返る PASSED [ 53%]
tests/python/unit/test_interpretation_schemas_and_prompts.py::TestTrustInterpretationSchema::test_正常な入力でインスタンスが生成できる PASSED [ 53%]
tests/python/unit/test_interpretation_schemas_and_prompts.py::TestTrustInterpretationSchema::test_5次元すべてが有効[service] PASSED [ 54%]
tests/python/unit/test_interpretation_schemas_and_prompts.py::TestTrustInterpretationSchema::test_5次元すべてが有効[product] PASSED [ 55%]
tests/python/unit/test_interpretation_schemas_and_prompts.py::TestTrustInterpretationSchema::test_5次元すべてが有効[proposal] PASSED [ 55%]
tests/python/unit/test_interpretation_schemas_and_prompts.py::TestTrustInterpretationSchema::test_5次元すべてが有効[operation] PASSED [ 56%]
tests/python/unit/test_interpretation_schemas_and_prompts.py::TestTrustInterpretationSchema::test_5次元すべてが有効[story] PASSED [ 56%]
tests/python/unit/test_interpretation_schemas_and_prompts.py::TestTrustInterpretationSchema::test_不正なdimensionはバリデーションエラー PASSED [ 57%]
tests/python/unit/test_interpretation_schemas_and_prompts.py::TestTrustInterpretationSchema::test_severityの範囲外はバリデーションエラー PASSED [ 58%]
tests/python/unit/test_interpretation_schemas_and_prompts.py::TestTrustInterpretationSchema::test_confidenceの範囲外はバリデーションエラー PASSED [ 58%]
tests/python/unit/test_interpretation_schemas_and_prompts.py::TestTrustInterpretationSchema::test_JSONからの逆シリアライズが正しく動作する PASSED [ 59%]
tests/python/unit/test_interpretation_schemas_and_prompts.py::TestNeedsReview::test_低confidence_はレビューが必要 PASSED [ 60%]
tests/python/unit/test_interpretation_schemas_and_prompts.py::TestNeedsReview::test_境界値0_6はレビュー不要 PASSED [ 60%]
tests/python/unit/test_interpretation_schemas_and_prompts.py::TestNeedsReview::test_高confidenceはレビュー不要 PASSED [ 61%]
tests/python/unit/test_interpretation_schemas_and_prompts.py::TestPromptVersion::test_PROMPT_VERSIONが定義されている PASSED [ 61%]
tests/python/unit/test_interpretation_schemas_and_prompts.py::TestPromptVersion::test_プロンプトテンプレートが定義されている PASSED [ 62%]
tests/python/unit/test_interpretation_schemas_and_prompts.py::TestPromptVersion::test_プロンプトに出力スキーマが含まれる PASSED [ 63%]
tests/python/unit/test_models.py::TestAllTablesExist::test_全テーブルがメタデータに登録されている PASSED [ 63%]
tests/python/unit/test_models.py::TestAllTablesExist::test_各モデルのテーブル名が正しい PASSED [ 64%]
tests/python/unit/test_models.py::TestTrustEventIndex::test_複合インデックスが定義されている PASSED [ 64%]
tests/python/unit/test_models.py::TestTrustEventIndex::test_複合インデックスのカラムが正しい PASSED [ 65%]
tests/python/unit/test_models.py::TestTrustScoreSnapshotConstraint::test_ユニーク制約が定義されている PASSED [ 66%]
tests/python/unit/test_models.py::TestFeedbackConstraints::test_visit_idにユニーク制約がある PASSED [ 66%]
tests/python/unit/test_models.py::TestFeedbackConstraints::test_scoreカラムのCHECK制約が定義されている PASSED [ 67%]
tests/python/unit/test_models.py::TestTrustEventColumns::test_設計書の全カラムが定義されている PASSED [ 67%]
tests/python/unit/test_models.py::TestTrustEventColumns::test_severityのCHECK制約が定義されている PASSED [ 68%]
tests/python/unit/test_models.py::TestModelInstantiation::test_Storeインスタンスが生成できる PASSED [ 69%]
tests/python/unit/test_models.py::TestModelInstantiation::test_TrustEventインスタンスが生成できる PASSED [ 69%]
tests/python/unit/test_pipeline.py::TestMaskPii::test_電話番号がマスキングされる PASSED [ 70%]
tests/python/unit/test_pipeline.py::TestMaskPii::test_メールアドレスがマスキングされる PASSED [ 70%]
tests/python/unit/test_pipeline.py::TestMaskPii::test_マスキング後もテキスト本体は残る PASSED [ 71%]
tests/python/unit/test_pipeline.py::TestInterpretationPipeline::test_Feedbackのfree_commentが解釈対象になる PASSED [ 72%]
tests/python/unit/test_pipeline.py::TestInterpretationPipeline::test_ReviewExternalのテキストが解釈対象になる PASSED [ 72%]
tests/python/unit/test_pipeline.py::TestInterpretationPipeline::test_解釈結果がTrustEvent辞書として生成される PASSED [ 73%]
tests/python/unit/test_pipeline.py::TestInterpretationPipeline::test_低confidenceでneeds_reviewがTrue PASSED [ 73%]
tests/python/unit/test_pipeline.py::TestInterpretationPipeline::test_高confidenceでneeds_reviewがFalse PASSED [ 74%]
tests/python/unit/test_pipeline.py::TestInterpretationPipeline::test_generated_byがaiに設定される PASSED [ 75%]
tests/python/unit/test_pipeline.py::TestInterpretationPipeline::test_PIIマスキング後のテキストがAIに渡される PASSED [ 75%]
tests/python/unit/test_pipeline.py::TestInterpretationPipeline::test_空コメントはスキップされる PASSED [ 76%]
tests/python/unit/test_pos_sync.py::TestPosTransaction::test_正常なPOSデータがパースできる PASSED [ 76%]
tests/python/unit/test_pos_sync.py::TestPosTransaction::test_返品データがパースできる PASSED [ 77%]
tests/python/unit/test_pos_sync.py::TestPosSyncService::test_返品でTrustEventが生成される PASSED [ 78%]
tests/python/unit/test_pos_sync.py::TestPosSyncService::test_返品なしでTrustEventは生成されない PASSED [ 78%]
tests/python/unit/test_pos_sync.py::TestPosSyncService::test_全トランザクションがPurchaseとして返される PASSED [ 79%]
tests/python/unit/test_pos_sync.py::TestPosSyncService::test_冪等性_同一データの再処理で重複しない PASSED [ 80%]
tests/python/unit/test_pos_sync.py::TestPosSyncService::test_冪等性_新規データのみ処理される PASSED [ 80%]
tests/python/unit/test_scores_api.py::TestScoresEndpoint::test_正常リクエストで200が返る PASSED [ 81%]
tests/python/unit/test_scores_api.py::TestScoresEndpoint::test_レスポンスにlatestとhistoryが含まれる PASSED [ 81%]
tests/python/unit/test_scores_api.py::TestScoresEndpoint::test_データなしでlatest_null_history空 PASSED [ 82%]
tests/python/unit/test_scores_api.py::TestScoresEndpoint::test_不正なstore_idで422が返る PASSED [ 83%]
tests/python/unit/test_scores_api.py::TestScoresEndpoint::test_weeksパラメータで期間指定できる PASSED [ 83%]
tests/python/unit/test_visits_api.py::TestVisitCreateValidation::test_正常なリクエストがバリデーションを通過する PASSED [ 84%]
tests/python/unit/test_visits_api.py::TestVisitCreateValidation::test_不正なvisit_purposeはバリデーションエラー PASSED [ 84%]
tests/python/unit/test_visits_api.py::TestVisitCreateValidation::test_欠品離脱でalternative_proposedが受け付けられる PASSED [ 85%]
tests/python/unit/test_visits_api.py::TestVisitCreateValidation::test_欠品離脱以外でalternative_proposedはエラー PASSED [ 86%]
tests/python/unit/test_visits_api.py::TestVisitCreateValidation::test_離脱でanxiety_tagsが受け付けられる PASSED [ 86%]
tests/python/unit/test_visits_api.py::TestVisitCreateValidation::test_離脱以外でanxiety_tagsはエラー PASSED [ 87%]
tests/python/unit/test_visits_api.py::TestVisitsEndpoint::test_正常リクエストで201が返る PASSED [ 87%]
tests/python/unit/test_visits_api.py::TestVisitsEndpoint::test_必須フィールド欠落で422が返る PASSED [ 88%]
tests/python/unit/test_visits_api.py::TestVisitsEndpoint::test_欠品離脱でalternative_proposedが正常応答 PASSED [ 89%]
tests/python/unit/test_visits_api.py::TestVisitsEndpoint::test_離脱でanxiety_tagsが正常応答 PASSED [ 89%]
tests/python/unit/test_weekly_report.py::TestComplaintThemeExtraction::test_不満テーマ上位3件が抽出される PASSED [ 90%]
tests/python/unit/test_weekly_report.py::TestComplaintThemeExtraction::test_positiveイベントは除外される PASSED [ 90%]
tests/python/unit/test_weekly_report.py::TestHighRatedPatterns::test_高評価パターンが抽出される PASSED [ 91%]
tests/python/unit/test_weekly_report.py::TestAlternativeProposalRate::test_代替提案実施率が算出される PASSED [ 92%]
tests/python/unit/test_weekly_report.py::TestAlternativeProposalRate::test_欠品離脱なしでNone PASSED [ 92%]
tests/python/unit/test_weekly_report.py::TestImprovementSuggestions::test_改善提案が最大3件 PASSED [ 93%]
tests/python/unit/test_weekly_report.py::TestImprovementSuggestions::test_不満テーマ空で提案も空 PASSED [ 93%]
tests/python/unit/test_weekly_report.py::TestWeeklyReportData::test_レポートデータが生成される PASSED [ 94%]
tests/python/unit/test_weights.py::TestDimensionWeights::test_5次元すべてに重みテーブルが定義されている PASSED [ 95%]
tests/python/unit/test_weights.py::TestDimensionWeights::test_各次元にイベント重みが存在する PASSED [ 95%]
tests/python/unit/test_weights.py::TestDimensionWeights::test_接客信頼の設計書記載イベントが定義されている PASSED [ 96%]
tests/python/unit/test_weights.py::TestDimensionWeights::test_重みの方向が正しい PASSED [ 96%]
tests/python/unit/test_weights.py::TestRecencyDecay::test_4段階のdecayが定義されている PASSED [ 97%]
tests/python/unit/test_weights.py::TestRecencyDecay::test_decay値が設計書通り PASSED [ 98%]
tests/python/unit/test_weights.py::TestWeightConfigModifiable::test_WeightConfigが構造体として定義されている PASSED [ 98%]
tests/python/unit/test_weights.py::TestWeightConfigModifiable::test_次元別設定を取得できる PASSED [ 99%]
tests/python/unit/test_weights.py::TestWeightConfigModifiable::test_総合スコアの次元重みがデフォルト均等 PASSED [100%]

============================= 165 passed in 2.51s =============================
